GENERATION_PROJECT,timepoint,csp_sf_power_output_mwt
CERRO_DOMINADOR_CS,2050010100,0.0
CERRO_DOMINADOR_CS,2050010101,0.0
CERRO_DOMINADOR_CS,2050010102,0.0
CERRO_DOMINADOR_CS,2050010103,0.0
CERRO_DOMINADOR_CS,2050010104,0.0
CERRO_DOMINADOR_CS,2050010105,0.0
CERRO_DOMINADOR_CS,2050010106,0.0
CERRO_DOMINADOR_CS,2050010107,0.0
CERRO_DOMINADOR_CS,2050010108,3.550728834563728
CERRO_DOMINADOR_CS,2050010109,6.640086224783546
CERRO_DOMINADOR_CS,2050010110,7.984733160992273
CERRO_DOMINADOR_CS,2050010111,8.299548420208364
CERRO_DOMINADOR_CS,2050010112,8.28653466612782
CERRO_DOMINADOR_CS,2050010113,8.28608447643982
CERRO_DOMINADOR_CS,2050010114,5.700019054267545
CERRO_DOMINADOR_CS,2050010115,0.0
CERRO_DOMINADOR_CS,2050010116,0.0
CERRO_DOMINADOR_CS,2050010117,0.0
CERRO_DOMINADOR_CS,2050010118,0.0
CERRO_DOMINADOR_CS,2050010119,0.0
CERRO_DOMINADOR_CS,2050010120,0.0
CERRO_DOMINADOR_CS,2050010121,0.0
CERRO_DOMINADOR_CS,2050010122,0.0
CERRO_DOMINADOR_CS,2050010123,0.0
CERRO_DOMINADOR_CS,2050010200,0.0
CERRO_DOMINADOR_CS,2050010201,0.0
CERRO_DOMINADOR_CS,2050010202,0.0
CERRO_DOMINADOR_CS,2050010203,0.0
CERRO_DOMINADOR_CS,2050010204,0.0
CERRO_DOMINADOR_CS,2050010205,0.0
CERRO_DOMINADOR_CS,2050010206,0.0
CERRO_DOMINADOR_CS,2050010207,0.0
CERRO_DOMINADOR_CS,2050010208,3.731624994761
CERRO_DOMINADOR_CS,2050010209,6.803359201916364
CERRO_DOMINADOR_CS,2050010210,8.137960564835637
CERRO_DOMINADOR_CS,2050010211,8.324796469233638
CERRO_DOMINADOR_CS,2050010212,8.307852522671364
CERRO_DOMINADOR_CS,2050010213,8.303645298754455
CERRO_DOMINADOR_CS,2050010214,5.296528073105546
CERRO_DOMINADOR_CS,2050010215,0.0
CERRO_DOMINADOR_CS,2050010216,0.0
CERRO_DOMINADOR_CS,2050010217,0.0
CERRO_DOMINADOR_CS,2050010218,0.0
CERRO_DOMINADOR_CS,2050010219,0.0
CERRO_DOMINADOR_CS,2050010220,0.0
CERRO_DOMINADOR_CS,2050010221,0.0
CERRO_DOMINADOR_CS,2050010222,0.0
CERRO_DOMINADOR_CS,2050010223,0.0
CERRO_DOMINADOR_CS,2050010300,0.0
CERRO_DOMINADOR_CS,2050010301,0.0
CERRO_DOMINADOR_CS,2050010302,0.0
CERRO_DOMINADOR_CS,2050010303,0.0
CERRO_DOMINADOR_CS,2050010304,0.0
CERRO_DOMINADOR_CS,2050010305,0.0
CERRO_DOMINADOR_CS,2050010306,0.0
CERRO_DOMINADOR_CS,2050010307,0.0
CERRO_DOMINADOR_CS,2050010308,3.438437394734
CERRO_DOMINADOR_CS,2050010309,6.544118875040455
CERRO_DOMINADOR_CS,2050010310,7.879759137239727
CERRO_DOMINADOR_CS,2050010311,8.322959330586636
CERRO_DOMINADOR_CS,2050010312,8.31179856489791
CERRO_DOMINADOR_CS,2050010313,8.311064293861818
CERRO_DOMINADOR_CS,2050010314,6.095961336995728
CERRO_DOMINADOR_CS,2050010315,0.0
CERRO_DOMINADOR_CS,2050010316,0.0
CERRO_DOMINADOR_CS,2050010317,0.0
CERRO_DOMINADOR_CS,2050010318,0.0
CERRO_DOMINADOR_CS,2050010319,0.0
CERRO_DOMINADOR_CS,2050010320,0.0
CERRO_DOMINADOR_CS,2050010321,0.0
CERRO_DOMINADOR_CS,2050010322,0.0
CERRO_DOMINADOR_CS,2050010323,0.0
CERRO_DOMINADOR_CS,2050010400,0.0
CERRO_DOMINADOR_CS,2050010401,0.0
CERRO_DOMINADOR_CS,2050010402,0.0
CERRO_DOMINADOR_CS,2050010403,0.0
CERRO_DOMINADOR_CS,2050010404,0.0
CERRO_DOMINADOR_CS,2050010405,0.0
CERRO_DOMINADOR_CS,2050010406,0.0
CERRO_DOMINADOR_CS,2050010407,0.0
CERRO_DOMINADOR_CS,2050010408,3.287899808968455
CERRO_DOMINADOR_CS,2050010409,6.421623347727455
CERRO_DOMINADOR_CS,2050010410,7.778600841171546
CERRO_DOMINADOR_CS,2050010411,8.319665388558546
CERRO_DOMINADOR_CS,2050010412,8.309062219069455
CERRO_DOMINADOR_CS,2050010413,8.32145733910582
CERRO_DOMINADOR_CS,2050010414,6.484020351848364
CERRO_DOMINADOR_CS,2050010415,0.0
CERRO_DOMINADOR_CS,2050010416,0.0
CERRO_DOMINADOR_CS,2050010417,0.0
CERRO_DOMINADOR_CS,2050010418,0.0
CERRO_DOMINADOR_CS,2050010419,0.0
CERRO_DOMINADOR_CS,2050010420,0.0
CERRO_DOMINADOR_CS,2050010421,0.0
CERRO_DOMINADOR_CS,2050010422,0.0
CERRO_DOMINADOR_CS,2050010423,0.0
CERRO_DOMINADOR_CS,2050010500,0.0
CERRO_DOMINADOR_CS,2050010501,0.0
CERRO_DOMINADOR_CS,2050010502,0.0
CERRO_DOMINADOR_CS,2050010503,0.0
CERRO_DOMINADOR_CS,2050010504,0.0
CERRO_DOMINADOR_CS,2050010505,0.0
CERRO_DOMINADOR_CS,2050010506,0.0
CERRO_DOMINADOR_CS,2050010507,0.0
CERRO_DOMINADOR_CS,2050010508,3.3634019899716363
CERRO_DOMINADOR_CS,2050010509,6.495945321398183
CERRO_DOMINADOR_CS,2050010510,7.857106561377
CERRO_DOMINADOR_CS,2050010511,8.324092725492637
CERRO_DOMINADOR_CS,2050010512,8.31278404559791
CERRO_DOMINADOR_CS,2050010513,8.311775087515727
CERRO_DOMINADOR_CS,2050010514,6.252675199075636
CERRO_DOMINADOR_CS,2050010515,0.0
CERRO_DOMINADOR_CS,2050010516,0.0
CERRO_DOMINADOR_CS,2050010517,0.0
CERRO_DOMINADOR_CS,2050010518,0.0
CERRO_DOMINADOR_CS,2050010519,0.0
CERRO_DOMINADOR_CS,2050010520,0.0
CERRO_DOMINADOR_CS,2050010521,0.0
CERRO_DOMINADOR_CS,2050010522,0.0
CERRO_DOMINADOR_CS,2050010523,0.0
CERRO_DOMINADOR_CS,2050010600,0.0
CERRO_DOMINADOR_CS,2050010601,0.0
CERRO_DOMINADOR_CS,2050010602,0.0
CERRO_DOMINADOR_CS,2050010603,0.0
CERRO_DOMINADOR_CS,2050010604,0.0
CERRO_DOMINADOR_CS,2050010605,0.0
CERRO_DOMINADOR_CS,2050010606,0.0
CERRO_DOMINADOR_CS,2050010607,0.0
CERRO_DOMINADOR_CS,2050010608,3.462329264907092
CERRO_DOMINADOR_CS,2050010609,6.605273897176365
CERRO_DOMINADOR_CS,2050010610,7.970924098031092
CERRO_DOMINADOR_CS,2050010611,8.328980215768365
CERRO_DOMINADOR_CS,2050010612,8.314525508051545
CERRO_DOMINADOR_CS,2050010613,8.31320370799082
CERRO_DOMINADOR_CS,2050010614,5.920893102012363
CERRO_DOMINADOR_CS,2050010615,0.0
CERRO_DOMINADOR_CS,2050010616,0.0
CERRO_DOMINADOR_CS,2050010617,0.0
CERRO_DOMINADOR_CS,2050010618,0.0
CERRO_DOMINADOR_CS,2050010619,0.0
CERRO_DOMINADOR_CS,2050010620,0.0
CERRO_DOMINADOR_CS,2050010621,0.0
CERRO_DOMINADOR_CS,2050010622,0.0
CERRO_DOMINADOR_CS,2050010623,0.0
CERRO_DOMINADOR_CS,2050010700,0.0
CERRO_DOMINADOR_CS,2050010701,0.0
CERRO_DOMINADOR_CS,2050010702,0.0
CERRO_DOMINADOR_CS,2050010703,0.0
CERRO_DOMINADOR_CS,2050010704,0.0
CERRO_DOMINADOR_CS,2050010705,0.0
CERRO_DOMINADOR_CS,2050010706,0.0
CERRO_DOMINADOR_CS,2050010707,0.0
CERRO_DOMINADOR_CS,2050010708,3.261375817807637
CERRO_DOMINADOR_CS,2050010709,6.416418904419455
CERRO_DOMINADOR_CS,2050010710,7.777522623137364
CERRO_DOMINADOR_CS,2050010711,8.322003782711636
CERRO_DOMINADOR_CS,2050010712,8.321682726998455
CERRO_DOMINADOR_CS,2050010713,8.323793966594273
CERRO_DOMINADOR_CS,2050010714,6.503103126442364
CERRO_DOMINADOR_CS,2050010715,0.0
CERRO_DOMINADOR_CS,2050010716,0.0
CERRO_DOMINADOR_CS,2050010717,0.0
